blockchain,address,symbol,decimals
ethereum,0xb23d80f5fefcddaa212212f028021b41ded428cf,PRIME,18
ethereum,0xd96e84ddbc7cbe1d73c55b6fe8c64f3a6550deea,GMAC,18
arbitrum,0xfc5a1a6eb076a2c7ad06ed22c90d7e710e35ad0a,GMX,18
ethereum,0x4b13006980acb09645131b91d259eaa111eaf5ba,MYC,18
ethereum,0xadd539d4a494bccdeec7c0ba47457f7b4d299320,$WIND,18
ethereum,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,WNCG,18
ethereum,0xf51092fe93b4e9282f42c459f05d93d2d079549e,ROCI,18
ethereum,0x4c3bae16c79c30eeb1004fb03c878d89695e3a99,AUTUMN,18
ethereum,0x9d39a5de30e57443bff2a8307a4256c8797a3497,sUSDe,18
ethereum,0x528b3e98c63ce21c6f680b713918e0f89dfae555,DXO,18
ethereum,0x21bacb6197c95194282444656790b1eed00d9090,GNB,18
ethereum,0x6d0f5149c502faf215c89ab306ec3e50b15e2892,PRT,18
ethereum,0xaac1abdb4fb7a91a0e2e036dfacc45f708ed6a39,GENI,18
ethereum,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,FUN,8
ethereum,0xa3d87fffce63b53e0d54faa1cc983b7eb0b74a9c,eCRV,18
ethereum,0x135783b60cf5d71daff7a377f9eb7db8d2deab9e,CUT,18
ethereum,0x2c69095d81305f1e3c6ed372336d407231624cea,WEMIX,18
ethereum,0x2890df158d76e584877a1d17a85fea3aeeb85aa6,FUMO,18
ethereum,0x2a85556a6701a02e75bc4de8ec340c6de1b29f72,TOKA,18
ethereum,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,NOTE,8
ethereum,0x878cf148ccbb50426043a9affe54ba408221c7fa,KOMBAT,8
ethereum,0x2718fedfc22cc6d727932c8424993218b0acb859,TRAD,18
ethereum,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544,DOKI,18
ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,VIDT,18
ethereum,0x821a278dfff762c76410264303f25bf42e195c0c,pETH,18
ethereum,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,PLR,18
ethereum,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd,FF,18
ethereum,0x02ad335dd3ca11c18cebbbb583b9613b6289d75f,BPEG,18
ethereum,0x45b3cf56896c4547426a4145ad1d0ae971120214,404Blocks,18
ethereum,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,JUP,18
ethereum,0xed89fc0f41d8be2c98b13b7e3cd3e876d73f1d30,GOU,9
ethereum,0x27702a26126e0b3702af63ee09ac4d1a084ef628,ALEPH,18
ethereum,0xeef9f339514298c6a857efcfc1a762af84438dee,HEZ,18
ethereum,0x76417e660df3e5c90c0361674c192da152a806e4,zUSD,18
ethereum,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,TOKE,18
ethereum,0x409b46013c78c63cf376f17466aef87895617451,ERUTA,18
ethereum,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,VIDYA,18
ethereum,0x88df592f8eb5d7bd38bfef7deb0fbc02cf3778a0,TRB,18
ethereum,0xd43fba1f38d9b306aeef9d78ad177d51ef802b46,GONDOLA,9
ethereum,0xec213f83defb583af3a000b1c0ada660b1902a0f,PRE,18
ethereum,0xceb286c9604c542d3cc08b41aa6c9675b078a832,VTX,18
ethereum,0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f,LSK,18
ethereum,0xd6c67b93a7b248df608a653d82a100556144c5da,EXNT,16
ethereum,0x64d5fea7d2d600918b76159285994d6ed218f264,TAS,18
ethereum,0x0e4e7f2aecf408aff4f82f067677050239bdc58a,FUNG,18
ethereum,0xf2a22b900dde3ba18ec2aef67d4c8c1a0dab6aac,MONKEYS,9
ethereum,0x7223442cad8e9ca474fc40109ab981608f8c4273,weETHk,18
ethereum,0xd6123271f980d966b00ca4fca6c2c021f05e2e73,CHESS,18
ethereum,0x17ac188e09a7890a1844e5e65471fe8b0ccfadf3,CC10,18
ethereum,0xc918e90e02f3d08a0da95c22fe4831a8f232d8c0,stonks,9
ethereum,0xf474e526ade9ad2cc2b66ffce528b1a51b91fcdc,LEVX,18
ethereum,0x35609dc59e15d03c5c865507e1348fa5abb319a8,GM,8
ethereum,0xe77ec1bf3a5c95bfe3be7bdbacfe3ac1c7e454cd,MINER,18
ethereum,0xade6fdaba1643e4d1eef68da7170f234470938c6,HARAMBE,18
ethereum,0x7e744bbb1a49a44dfcc795014a4ba618e418fbbe,MAGANOMICS,9
ethereum,0x3e9bc21c9b189c09df3ef1b824798658d5011937,LINA,18
ethereum,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,BCUG,18
ethereum,0xb478c6245e3d85d6ec3486b62ea872128d562541,$LOOT,18
ethereum,0x15f74458ae0bfdaa1a96ca1aa779d715cc1eefe4,GRAI,18
ethereum,0x634239cfa331df0291653139d1a6083b9cf705e3,DES,18
ethereum,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,MAPS,6
ethereum,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,SYLO,18
ethereum,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,DPR,18
ethereum,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,renFIL,18
ethereum,0xca14007eff0db1f8135f4c25b34de49ab0d42766,STRK,18
ethereum,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,MATH,18
ethereum,0xc9bd7011ee97a13dc07087e01499a769ab7e75b4,PEEZY,9
ethereum,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,TSUKA,9
ethereum,0x3bbbb6a231d0a1a12c6b79ba5bc2ed6358db5160,ZEN,18
ethereum,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,TOKEN,9
ethereum,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,SUSHI,18
ethereum,0x474021845c4643113458ea4414bdb7fb74a01a77,UNO,18
ethereum,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,SDAO,18
ethereum,0xc56c7a0eaa804f854b536a5f3d5f49d2ec4b12b8,GME,9
ethereum,0x5245c0249e5eeb2a0838266800471fd32adb1089,RAY,6
ethereum,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,AKITA,18
ethereum,0xaeb3607ec434454ceb308f5cd540875efb54309a,STRDY,18
ethereum,0x35ba8966aa3d81e007d2cbc167172583a07dff8c,TAKE,9
ethereum,0xc785698504a70be37d0e939a4c5326f8eddd5beb,QUBY,9
ethereum,0x2388821b40f3ab780f09e97b42b7b577d37a6d5e,GROKX,18
ethereum,0x2efaf4c3ddb991f839ed75e726eb489c20561a29,Wealth,18
ethereum,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,Metis,18
ethereum,0x584a4dd38d28fd1ea0e147ba7b70aed29a37e335,BTCINU,18
ethereum,0xb6387e8e928c9face4d44a6aca72e5a6c939a829,SALTY,18
ethereum,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR,18
ethereum,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,POOLZ,18
ethereum,0x66de0f9f4ffdd93a6a1cfe83537d341bebdcf927,BTL,18
ethereum,0x8de5b80a0c1b02fe4976851d030b36122dbb8624,VANRY,18
ethereum,0x471a202f69d6e975da55e363dab1bdb2e86e0c0f,GEKE,18
ethereum,0x04c8bfe2eb09a1e2e9fa97a2fd970e06d87b43de,yvCurve-GEAR-ETH-f,18
ethereum,0xbcca60bb61934080951369a648fb03df4f96263c,aUSDC,6
ethereum,0x33ba0f96980314cf962bd6224b5c3befa5946202,n,18
ethereum,0x41503c9d499ddbd1dcdf818a1b05e9774203bf46,wstETH-bb-a-WETH-BPT,18
ethereum,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,Silo,18
ethereum,0x1f33301c0b2b16cec53d15cd13af4be73f2be020,VANKEK,9
ethereum,0x84658f225ff8a36c864c92428dba30d930fdf35a,SkyNet,18
ethereum,0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,RLB,18
ethereum,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,EJS,18
ethereum,0x8db6da2120b346faa7f206841f2fb005bbe0dfd8,PAUL,4
ethereum,0x3486b751a36f731a1bebff779374bad635864919,INEDIBLE,18
ethereum,0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e,VEGA,18
ethereum,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,KROM,18
ethereum,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd,TSX,18
ethereum,0x8484e645a054586a6d6af60c0ee911d7b5180e64,DYOR,18
arbitrum,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,FRAX,18
arbitrum,0x2416092f143378750bb29b79ed961ab195cceea5,ezETH,18
ethereum,0xcb129aa11ceaa00da1a92d12e26bb776ef3c3628,XPB,18
ethereum,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,CONV,18
ethereum,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,QANX,18
ethereum,0xee2a03aa6dacf51c18679c516ad5283d8e7c2637,NEIRO,9
ethereum,0x7e291890b01e5181f7ecc98d79ffbe12ad23df9e,NIF,18
ethereum,0x382ea807a61a418479318efd96f1efbc5c1f2c21,PEW,18
ethereum,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,DEUS,18
ethereum,0x5883c66ca442461d406f330775d42954bfcf7d92,NEET,18
ethereum,0xb8c55c80a1cb7394088a36c6b634dc2bf3c6fb67,PEPEDOGE,18
gnosis,0x4537e328bf7e4efa29d05caea260d7fe26af9d74,UNI,18
ethereum,0x00000000000045166c45af0fc6e4cf31d9e14b9a,BID,18
ethereum,0xf720e38f678b29b243f7d53b56acbf5de98f2385,UPR,18
arbitrum,0x2297aebd383787a160dd0d9f71508148769342e3,BTC.b,8
ethereum,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,STORJ,8
ethereum,0x6b985d38b1fc891bb57bff59573626b1896d4aa1,FIDO,9
ethereum,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,ERC20-EPK,18
ethereum,0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,EMTRG,18
ethereum,0xb45ad160634c528cc3d2926d9807104fa3157305,sDOLA,18
ethereum,0x06c985ff69f7257e212a89828f79497a3c8b6edf,COIN,0
ethereum,0xf915110898d9a455ad2da51bf49520b41655ccea,TAI,18
ethereum,0xf70b3f1ea3bfc659ffb8b27e84fae7ef38b5bd3b,yvCurve-dYFI-ETH-f,18
ethereum,0x58132486f5c8756860209d01c584c0af92f163a2,TARD,18
ethereum,0xb14b87790643d2dab44b06692d37dd95b4b30e56,WGK,18
ethereum,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,SANI,18
ethereum,0x8236a87084f8b84306f72007f36f2618a5634494,LBTC,8
ethereum,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,PLOT,18
ethereum,0xe4fa3c576c31696322e8d7165c5965d5a1f6a1a5,GFX,18
ethereum,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,MC,18
ethereum,0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a,GYD,18
ethereum,0x71da932ccda723ba3ab730c976bc66daaf9c598c,MAG,18
ethereum,0xb8919522331c59f5c16bdfaa6a121a6e03a91f62,HOME,6
ethereum,0x8c85f830bea7d21c71cbd0047aa6de0d7acf3262,RNG,18
ethereum,0xb453f1f2ee776daf2586501361c457db70e1ca0f,AGAR,8
ethereum,0x30bcd71b8d21fe830e493b30e90befba29de9114,🐟,18
ethereum,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,AXIAv3,18
ethereum,0xd61e1cafd50e570356dd5f6d679a7bd0535a7fcf,XRP 2.0,9
ethereum,0x1a963df363d01eebb2816b366d61c917f20e1ebe,MEMEME,18
ethereum,0xd31a59c85ae9d8edefec411d448f90841571b89c,SOL,9
ethereum,0x710aa623c2c881b0d7357bcf9aeedf660e606c22,HEART,18
ethereum,0xea7cc765ebc94c4805e3bff28d7e4ae48d06468a,PAD,18
ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,OKB,18
ethereum,0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a,yvBOOST,18
ethereum,0x0391d2021f89dc339f60fff84546ea23e337750f,BOND,18
ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,6
ethereum,0xf009f5531de69067435e32c4b9d36077f4c4a673,UNV,18
ethereum,0x39de85301c78f4d623e5c05cde2fd119a3a92cd9,blobs,9
ethereum,0x8526be2379e853d5cf02f9823bb9690e1a6ff9e2,HABIBI,18
ethereum,0x8f693ca8d21b157107184d29d398a8d082b38b76,DATA,18
ethereum,0x69bbc3f8787d573f1bbdd0a5f40c7ba0aee9bcc9,YUP,18
ethereum,0xe3a92dc82170ad26d7cd7e77c467e01c32b42837,pepper,18
ethereum,0x848578e351d25b6ec0d486e42677891521c3d743,moSOLID,18
ethereum,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,DF,18
ethereum,0x39d5313c3750140e5042887413ba8aa6145a9bd2,EMP,18
ethereum,0xf55cd1e399e1cc3d95303048897a680be3313308,TRIO,8
ethereum,0x1bb9b64927e0c5e207c9db4093b3738eef5d8447,VEC,9
ethereum,0x62012018d70a7389f329abc2fe776c4a70e433af,CROPS,18
ethereum,0x94c9ceb2f9741230fad3a62781b27cc79a9460d4,MAYC,18
ethereum,0x20fcefa41045080764c48c2b9429e44c644e5dea,foox,18
ethereum,0x7ae0f19d2ae2f490e710579284a58000d4e8c85f,SBEE,18
ethereum,0xeb61393503691c6e20eafd82655b7a94450c3124,LADY,18
ethereum,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f,CPRX,18
ethereum,0x793b176a8b4833ea4aabcedfea55f2898bd6b753,BRAIN,18
ethereum,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,GS,18
arbitrum,0x86f65121804d2cdbef79f9f072d4e0c2eebabc08,SEED,18
ethereum,0x590f00edc668d5af987c6076c7302c42b6fe9dd3,SCAM,18
ethereum,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,SNX,18
ethereum,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,RVST,18
ethereum,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,MASQ,18
gnosis,0x6c76971f98945ae98dd7d4dfca8711ebea946ea6,wstETH,18
ethereum,0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371,POOH,18
ethereum,0xf5264e1673c9365e7c5d4d1d8b440bbf131ff435,vitalek,18
ethereum,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,PMON,18
ethereum,0xdef1da03061ddd2a5ef6c59220c135dec623116d,L3P,18
ethereum,0x60658a2bd51dd3e30edb66263c7c5cdf86181148,NMC,18
ethereum,0x4ec1b60b96193a64acae44778e51f7bff2007831,EDGE,18
ethereum,0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,yCRV-f,18
ethereum,0xed1480d12be41d92f36f5f7bdd88212e381a3677,FDT,18
ethereum,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,BASK,18
ethereum,0x044f613cdfffbac8bba42283dd8d97b81c8b3f3c,DOGEDAO,18
gnosis,0x7644fa5d0ea14fcf3e813fdf93ca9544f8567655,sBAL3,18
ethereum,0xd1f17b7a6bff962659ed608bcd6d318bb5fbb249,ZUZALU,18
ethereum,0x6969dd6fd01b42f3b9004ae9482296a67657a1ad,PEPLICATOR,9
ethereum,0x4f14cdbd815b79e9624121f564f24685c6b1211b,ANFD,18
gnosis,0x177127622c4a00f3d409b75571e12cb3c8973d3c,COW,18
ethereum,0x6d7497751656618fc38cfb5478994a20f7e235df,SPYRO,18
gnosis,0x0c1b9ce6bf6c01f587c2ee98b0ef4b20c6648753,EURe/staBAL3,18
ethereum,0x6725363e565baa1dda45d492810298ae0b25c4ac,HEAD,18
ethereum,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,PHTR,18
ethereum,0x0e186357c323c806c1efdad36d217f7a54b63d18,CGT2.0,18
ethereum,0xb528edbef013aff855ac3c50b381f253af13b997,AEVO,18
ethereum,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,THE,18
ethereum,0xf161583c15bdf168358f618eb096caae00cd1548,MORK,18
arbitrum,0x1dd6b5f9281c6b4f043c02a83a46c2772024636c,LUAUSD,18
ethereum,0x378e1be15be6d6d1f23cfe7090b6a77660dbf14d,FOXE,18
ethereum,0x45c2f8c9b4c0bdc76200448cc26c48ab6ffef83f,DOMI,18
ethereum,0x7d4a7be025652995364e0e232063abd9e8d65e6e,MONOPOLY,18
ethereum,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,RPL,18
ethereum,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,AIPAD,18
ethereum,0x697a79af2de4af9e9aa0d08905374556ad1353bb,NINA,18
gnosis,0xb90d6bec20993be5d72a5ab353343f7a0281f158,DXD,18
gnosis,0xdfa46478f9e5ea86d57387849598dbfb2e964b02,QI,18
ethereum,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,WAS,18
ethereum,0xa888d9616c2222788fa19f05f77221a290eef704,Daruma,9
ethereum,0xa7535993ca958131995d892d598b638e278dd592,LIES,18
ethereum,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7,SPI,18
ethereum,0xc12c55e70cb491b884b36d2c47bbff750ed8944c,Tuzki,9
ethereum,0x87a867f5d240a782d43d90b6b06dea470f3f8f22,B-50COMP-50wstETH,18
ethereum,0x5d843fa9495d23de997c394296ac7b4d721e841c,RELAY,18
ethereum,0x69d26c4901765ffa6d7716045b680c9574cb00b5,HONKLER,18
ethereum,0x455ad1bc4e18fd4e369234b6e11d88acbc416758,BRCT,18
ethereum,0x6688865b53772fc7e7edcdbfec25a28cc1995cd8,WU,9
ethereum,0xd6327ce1fb9d6020e8c2c0e124a1ec23dcab7536,CUMINU,18
ethereum,0x8718b8eb796ead111c0af9ce05387e6c741d8e3e,PLOUTΩS,18
ethereum,0x141d747c237de7bcce3f2ea776e280235e1e06e0,Dream,18
ethereum,0xa247c6d23c8c7d223420700d16d189cff9357f38,CHEESED,9
ethereum,0xc14b4d4ca66f40f352d7a50fd230ef8b2fb3b8d4,TOOLS,18
ethereum,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,MK,18
ethereum,0x420fbb6006fb251318414ffa530590c3d7618e33,ICELAND,9
ethereum,0xeeecd285f60e802ecb6d8d8d37790c887f9a4b33,TOM,9
ethereum,0x269895a3df4d73b077fc823dd6da1b95f72aaf9b,sKRW,18
ethereum,0xfee5f54e1070e7ed31be341e0a5b1e847f6a84ab,ZUG,18
ethereum,0xee573a945b01b788b9287ce062a0cfc15be9fd86,XED,18
ethereum,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,yyDAI+yUSDC+yUSDT+yTUSD,18
ethereum,0x3927fb89f34bbee63351a6340558eebf51a19fb8,SPURDO,18
ethereum,0x8dcd43268fa5b155aec684fc79f20df3ddaf9c34,COT,18
ethereum,0x54debe126da16a8fcaa67285d6830c3a7c6752fd,Steve,9
ethereum,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,USDM,18
ethereum,0xe2cfd7a01ec63875cd9da6c7c1b7025166c2fa2f,HYPER,18
ethereum,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387,RTK,18
ethereum,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,SWAP,18
ethereum,0x586aa273f262909eef8fa02d90ab65f5015e0516,FIAT,18
ethereum,0x06300ec3962add8f1b975ceb2568f52b55d63a44,KIWI,9
ethereum,0x29059568bb40344487d62f7450e78b8e6c74e0e5,YFIETH-f,18
ethereum,0x04673ada788c1326723cf473e579433a2a3bad60,SOY,18
ethereum,0x5b7533812759b45c2b44c19e320ba2cd2681b542,AGIX,8
ethereum,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20,DDIM,18
gnosis,0x524b969793a64a602342d89bc2789d43a016b13a,DONUT,18
ethereum,0xf95aaa7ebb1620e46221b73588502960ef63dba0,TBTCSBTC23CRV-f,18
ethereum,0x9ce84f6a69986a83d92c324df10bc8e64771030f,CHEX,18
ethereum,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5,UWL,18
ethereum,0xd0b9ed2c21849e830d6f6a9a7ba6c1e952847569,NEOAI,18
ethereum,0x6006fc2a849fedaba8330ce36f5133de01f96189,SHAKE,18
ethereum,0x6bba316c48b49bd1eac44573c5c871ff02958469,GAS,18
ethereum,0x517ab044bda9629e785657dbbcae95c40c8f452c,JIRA,18
ethereum,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,wTAO,9
ethereum,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,USF,18
ethereum,0xd70240dd62f4ea9a6a2416e0073d72139489d2aa,GLYPH,18
ethereum,0x038ed1383763d704d4271fe856ac96b4557e9d06,ALPHABET,18
ethereum,0xa1d6df714f91debf4e0802a542e13067f31b8262,RFOX,18
ethereum,0xcfc5bd99915aaa815401c5a41a927ab7a38d29cf,thUSD,18
ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,ORAI,18
ethereum,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2,swETH-WETH-BPT,18
ethereum,0x86eab36585eddb7a949a0b4771ba733d942a8aa7,REDDIT,9
ethereum,0xed0172ed8942e37d9184174eedf107db3c5a99ba,UNITY,18
ethereum,0xe0e51a3f1d9c65bba1326e4a0b1d99b737efc2c0,RMD,8
ethereum,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,ORN,8
ethereum,0x96a5399d07896f757bd4c6ef56461f58db951862,DRAGONX,18
ethereum,0x36c833eed0d376f75d1ff9dfdee260191336065e,gtcETH,18
ethereum,0x755abb98cf98f99662a390875788c617ddc2ecaa,BBOB,9
ethereum,0xbc194e6f748a222754c3e8b9946922c09e7d4e91,LEV,18
ethereum,0x90de74265a416e1393a450752175aed98fe11517,UDT,18
ethereum,0x6630e3a2ec1e7e0a2f9f1d2289a9a89b0551683a,WIFSA,18
ethereum,0x3d5d3dcd01469ef8c6bc9c45665835814635c725,MRF,18
ethereum,0x054f76beed60ab6dbeb23502178c52d6c5debe40,FIN,18
ethereum,0x76bc1ae0262340a71795de91bdf9ae77acf29a7c,TYKI,18
ethereum,0x6af53c6ec427525f7240e211941223288a0e7c66,WARPED,18
ethereum,0x69accb968b19a53790f43e57558f5e443a91af22,yETH-f,18
ethereum,0x5047fc5c9d7c49ab22e390d13646a6a3a2476eff,oneWING,18
ethereum,0x72b886d09c117654ab7da13a14d603001de0b777,XDEFI,18
ethereum,0x909e34d3f6124c324ac83dcca84b74398a6fa173,$ZKP,18
ethereum,0x29a5c1db7321c5c9eae57f9366ee8eef00ca11fb,SHKOOBY,18
ethereum,0x44aad22afbb2606d7828ca1f8f9e5af00e779ae1,Simpson,9
ethereum,0x525a8f6f3ba4752868cde25164382bfbae3990e1,NYM,6
ethereum,0x64bc2ca1be492be7185faa2c8835d9b824c8a194,BIGTIME,18
ethereum,0x12b6893ce26ea6341919fe289212ef77e51688c8,TAMA,18
ethereum,0x4206931337dc273a630d328da6441786bfad668f,DOGE,8
ethereum,0xf66cd2f8755a21d3c8683a10269f795c0532dd58,CoreDAO,18
ethereum,0x6969997cb8b0675991fe8b4e112826756cd5d17c,PAT,9
ethereum,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,POLC,18
arbitrum,0x1debd73e752beaf79865fd6446b0c970eae7732f,cbETH,18
ethereum,0x776280f68ad33c4d49e6846507b7dbaf7811c89f,zETH,18
ethereum,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,cETH,8
ethereum,0xdfc3829b127761a3218bfcee7fc92e1232c9d116,WPRCY,8
ethereum,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,CDT,18
ethereum,0x74950fc112473caba58193c6bf6412a6f1e4d7d2,wVTRS,18
arbitrum,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL,18
ethereum,0x23894dc9da6c94ecb439911caf7d337746575a72,JAM,18
ethereum,0x12ef10a4fc6e1ea44b4ca9508760ff51c647bb71,RSTK,18
ethereum,0xf136d7b0b7ae5b86d21e7b78dfa95375a7360f19,TOSHI,18
ethereum,0xd6caf5bd23cf057f5fccce295dcc50c01c198707,EVA,18
ethereum,0xdf9c8ee5d893f32f29583a12c8855d22d6cc07a4,BLLB,18
ethereum,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,CND,18
arbitrum,0xadf5dd3e51bf28ab4f07e684ecf5d00691818790,ICHI,18
ethereum,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,ARCH,18
ethereum,0xb4357054c3da8d46ed642383f03139ac7f090343,PORT3,18
ethereum,0xe2f668f6166eda65620a01c4c116a5f6e5528614,GUSTA,18
ethereum,0x5f5c86a9f8aaf63ce27b82fab3b33df73cbc3d12,SPARK,18
ethereum,0x5d74468b69073f809d4fae90afec439e69bf6263,csETH,18
ethereum,0x02e7f808990638e9e67e1f00313037ede2362361,KIBSHI,18
ethereum,0xd9f6724f250f4da8453e3dd97d718872bf72c1da,FTTC,18
ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,SDEX,18
ethereum,0xbc6e06778708177a18210181b073da747c88490a,SYNR,18
ethereum,0x9232a548dd9e81bac65500b5e0d918f8ba93675c,BAL-20WETH-80LIT,18
ethereum,0xb2617246d0c6c0087f18703d576831899ca94f01,ZIG,18
ethereum,0x384e12f6bc9e4f1f0c42f57a28652750a4d53c09,BINU,18
ethereum,0xe2ba8693ce7474900a045757fe0efca900f6530b,fDAI,8
ethereum,0xb3207935ff56120f3499e8ad08461dd403bf16b8,DAMM,18
arbitrum,0x10393c20975cf177a3513071bc110f7962cd67da,JONES,18
ethereum,0xfa704148d516b209d52c2d75f239274c8f8eaf1a,wOCTA,18
ethereum,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,UFT,18
ethereum,0x3be65bd36c1ad28d33acc1c9dd8338a2706ca000,Kairos,9
ethereum,0x8bbf1dccbedd5c70d8e793d432fb56b848dd1698,APEIN,18
ethereum,0x4a615bb7166210cce20e6642a6f8fb5d4d044496,NAOS,18
ethereum,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,F9,9
ethereum,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,GAINS,18
ethereum,0x07a0ad7a9dfc3854466f8f29a173bf04bba5686e,SLM,18
ethereum,0xe6828d65bf5023ae1851d90d8783cc821ba7eee1,ABOND,18
ethereum,0x861b1eb8be5b2937480764d9aa242b25adbdddc8,GRAPE,18
ethereum,0x3b79a28264fc52c7b4cea90558aa0b162f7faf57,wMEMO,18
ethereum,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,GOVI,18
ethereum,0x32c6f1c1731ff8f98ee2ede8954f696446307846,BEARDY,18
ethereum,0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,DEAI,18
ethereum,0xba9d4199fab4f26efe3551d490e3821486f135ba,CHSB,8
ethereum,0x3873965e73d9a21f88e645ce40b7db187fde4931,PLE,18
ethereum,0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,pzETH,18
ethereum,0x8afe4055ebc86bd2afb3940c0095c9aca511d852,AIUS,18
ethereum,0x39a9728fb398583154e6cc5e3defa60908f58e2f,BEFY,18
ethereum,0x4c746edf20762dc201ac40135e0c13e400d23d58,GOD,9
ethereum,0x0ba74fb26ca523f2dc22fa4318581cc2452eaba1,BOG,18
ethereum,0x0dc5189ec8cde5732a01f0f592e927b304370551,ASG,9
gnosis,0x2995d1317dcd4f0ab89f4ae60f3f020a4f17c7ce,SUSHI,18
